ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score,name,asset_type,sector,industry,source
454320.KS,64910.0,0.0,94.69,58147.0,48268.25,47138.9,34714.25,11.63,34.48,37.7,86.98,UP,UP,True,46920.0,40800.0,-27.72,65125.0,False,True,False,C,0.0,HANARO CAPEX설비투자iSelect,ETF,ETF,Korea capex/equipment ETF,etf_rule
469150.KS,67225.0,0.0,94.35,58286.0,49588.88,48649.6,29863.88,15.34,35.56,38.18,125.1,UP,UP,True,49640.0,39860.0,-26.16,67225.0,False,True,False,C,0.0,ACE AI반도체TOP3+,ETF,ETF,Korea AI semiconductor ETF,etf_rule
471760.KS,23200.0,0.0,88.45,22000.0,19811.38,19541.2,13405.2,5.45,17.1,18.72,73.07,UP,UP,True,21025.0,16640.0,-9.38,23390.0,False,True,False,C,0.0,TIGER AI반도체핵심공정,ETF,ETF,Korea AI semiconductor process ETF,etf_rule
471990.KS,33560.0,0.0,90.34,30784.0,26750.62,26142.9,17159.68,9.02,25.46,28.37,95.57,UP,UP,True,27120.0,22340.0,-19.19,33585.0,False,True,False,C,0.0,KODEX AI반도체핵심장비,ETF,ETF,Korea semiconductor equipment ETF,etf_rule
475310.KS,37310.0,0.0,89.14,34915.0,31190.88,30564.8,19925.78,6.86,19.62,22.07,87.24,UP,UP,True,32480.0,26390.0,-12.95,37310.0,False,True,False,C,0.0,SOL 반도체후공정,ETF,ETF,Korea semiconductor back-end ETF,etf_rule
488080.KS,76480.0,0.0,95.29,59096.0,46094.38,45601.0,22692.4,29.42,65.92,67.72,237.03,UP,UP,True,54885.0,30800.0,-28.24,76490.0,False,True,False,C,0.0,TIGER 반도체TOP10레버리지,ETF,ETF,Korea semiconductor leveraged ETF,etf_rule
494310.KS,126665.0,0.0,95.88,100606.5,76026.38,74709.7,37719.25,25.9,66.61,69.54,235.81,UP,UP,True,84995.0,51150.0,-32.9,126950.0,False,True,False,C,0.0,KODEX 반도체레버리지,ETF,ETF,Korea semiconductor leveraged ETF,etf_rule
000150.KS,1790000.0,0.0,90.23,1565800.0,1275725.0,1242560.0,867075.0,14.32,40.31,44.06,106.44,UP,UP,True,1295000.0,1009000.0,-27.65,1900000.0,False,False,False,C,-1.0,두산,STOCK,Industrials,Holding company / Energy equipment,fallback_other
000155.KS,713000.0,0.0,91.05,624300.0,536400.0,537480.0,470320.0,14.21,32.92,32.66,51.6,UP,UP,True,620000.0,434000.0,-13.04,739000.0,False,False,False,C,-1.0,두산우,PREFERRED,Industrials,Holding company preferred,preferred_rule
000157.KS,630000.0,0.0,95.76,549650.0,467200.0,470990.0,435695.0,14.62,34.85,33.76,44.6,UP,UP,True,608000.0,362500.0,-3.49,656000.0,False,False,False,C,-1.0,두산2우B,PREFERRED,Industrials,Holding company preferred,preferred_rule
000990.KS,162000.0,0.0,87.31,148780.0,104620.0,101716.0,72782.75,8.89,54.85,59.27,122.58,UP,UP,True,98100.0,76300.0,-39.44,168900.0,False,False,False,C,-1.0,DB하이텍,STOCK,Other,Other / Needs review,fallback_other
001250.KS,4605.0,0.0,70.47,4571.0,3330.12,3173.7,2657.9,0.74,38.28,45.1,73.26,UP,UP,True,2775.0,2310.0,-39.74,5690.0,False,False,False,C,-1.0,GS글로벌,STOCK,Other,Other / Needs review,fallback_other
001440.KS,69200.0,0.0,92.05,49315.0,35716.25,34968.0,24508.8,40.32,93.75,97.9,182.35,UP,UP,True,37350.0,26500.0,-46.03,74000.0,False,False,False,C,-1.0,대한전선,STOCK,Industrials,Electric wire / Power equipment,keyword_rule
001470.KS,347.0,0.0,,347.0,347.0,347.0,347.0,0.0,0.0,0.0,0.0,FLAT,FLAT,False,347.0,347.0,0.0,347.0,False,True,True,C,-1.0,삼부토건,STOCK,Other,Other / Needs review,fallback_other
001570.KS,9900.0,0.0,,9900.0,9900.0,9900.0,9900.0,0.0,0.0,0.0,0.0,FLAT,FLAT,False,9900.0,9900.0,0.0,9900.0,False,True,True,C,-1.0,금양,STOCK,Other,Other / Needs review,fallback_other
001740.KS,6680.0,0.0,81.91,5863.0,5460.25,5472.6,4840.35,13.93,22.34,22.06,38.01,UP,UP,True,6040.0,4920.0,-9.58,7520.0,False,False,False,C,-1.0,SK네트웍스,STOCK,Other,Other / Needs review,fallback_other
004000.KS,64800.0,0.0,74.18,62510.0,54002.5,52887.0,47099.25,3.66,19.99,22.53,37.58,UP,UP,True,56900.0,46100.0,-12.19,71800.0,False,False,False,C,-1.0,롯데정밀화학,STOCK,Materials,Chemicals,keyword_rule
004170.KS,410000.0,0.0,85.08,399900.0,351237.5,350350.0,251601.5,2.53,16.73,17.03,62.96,UP,UP,True,384500.0,295500.0,-6.22,448000.0,False,False,False,C,-1.0,신세계,STOCK,Other,Other / Needs review,fallback_other
005945.KS,29200.0,0.0,78.26,27905.0,26392.5,26154.0,20814.85,4.64,10.64,11.65,40.28,UP,UP,True,27550.0,23650.0,-5.65,31000.0,False,False,False,C,-1.0,NH투자증권우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
006260.KS,531000.0,0.0,87.68,420500.0,315962.5,305710.0,220689.0,26.28,68.06,73.69,140.61,UP,UP,True,312000.0,246000.0,-41.24,587000.0,False,False,False,C,-1.0,LS,STOCK,Industrials,Holding / Electrical infrastructure,fallback_other
006400.KS,698000.0,0.0,82.92,670000.0,491687.5,475590.0,319473.5,4.18,41.96,46.77,118.48,UP,UP,True,473500.0,375000.0,-32.16,723000.0,False,False,False,C,-1.0,삼성SDI,STOCK,Industrials,Battery cells,fallback_other
006405.KS,355500.0,0.0,86.3,330200.0,251600.0,247840.0,181520.0,7.66,41.3,43.44,95.85,UP,UP,True,279500.0,202000.0,-21.38,373000.0,False,False,False,C,-1.0,삼성SDI우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
008770.KS,63900.0,0.0,77.26,62580.0,49872.5,48969.0,48338.0,2.11,28.13,30.49,32.19,UP,UP,True,53400.0,39700.0,-16.43,70300.0,False,False,False,C,-1.0,호텔신라,STOCK,Consumer Discretionary,Travel / Leisure,fallback_other
009150.KS,912000.0,0.0,87.27,826800.0,570200.0,540400.0,299786.0,10.3,59.94,68.76,204.22,UP,UP,True,488500.0,396500.0,-46.44,971000.0,False,False,False,C,-1.0,삼성전기,STOCK,Information Technology,Electronic components / MLCC,keyword_rule
009155.KS,382000.0,0.0,88.02,336800.0,226505.0,215334.0,127484.5,13.42,68.65,77.4,199.64,UP,UP,True,195600.0,155600.0,-48.8,406000.0,False,False,False,C,-1.0,삼성전기우,PREFERRED,Information Technology,Electronic components preferred,preferred_rule
010120.KS,315500.0,0.0,96.83,249990.0,184775.0,176768.0,105086.5,26.21,70.75,78.48,200.23,UP,UP,True,181400.0,143000.0,-42.5,328500.0,False,False,False,C,-1.0,LS ELECTRIC,STOCK,Industrials,Electrical equipment / Grid,fallback_other
016360.KS,149500.0,0.0,84.45,117070.0,104085.0,103598.0,84014.25,27.7,43.63,44.31,77.95,UP,UP,True,119400.0,91300.0,-20.13,163000.0,False,False,False,C,-1.0,삼성증권,STOCK,Financial Services,Securities,keyword_rule
020150.KS,78500.0,0.0,92.21,67680.0,48733.75,47264.0,34857.5,15.99,61.08,66.09,125.2,UP,UP,True,50500.0,33050.0,-35.67,83100.0,False,False,False,C,-1.0,롯데에너지머티리얼즈,STOCK,Energy,Energy,keyword_rule
023530.KS,131800.0,0.0,77.1,129720.0,112445.0,110616.0,82880.5,1.6,17.21,19.15,59.02,UP,UP,True,116700.0,99100.0,-11.46,141900.0,False,False,False,C,-1.0,롯데쇼핑,STOCK,Consumer Discretionary,Retail,fallback_other
024800.KQ,4475.0,0.0,72.99,4295.5,4012.62,4006.5,2951.92,4.18,11.52,11.69,51.6,UP,UP,True,4210.0,3455.0,-5.92,4675.0,False,False,False,C,-1.0,유성티엔에스,STOCK,Other,Other / Needs review,fallback_other
033100.KQ,88200.0,0.0,89.16,65100.0,52365.0,52329.0,41821.0,35.48,68.43,68.55,110.9,UP,UP,True,70100.0,43250.0,-20.52,93800.0,False,False,False,C,-1.0,제룡전기,STOCK,Industrials,Electrical equipment,keyword_rule
033640.KQ,34800.0,0.0,76.74,31175.0,23134.5,21969.2,16883.5,11.63,50.42,58.4,106.12,UP,UP,True,21500.0,14420.0,-38.22,37200.0,False,False,False,C,-1.0,네패스,STOCK,Other,Other / Needs review,fallback_other
034020.KS,127000.0,0.0,85.27,124850.0,107545.0,105612.0,82943.5,1.72,18.09,20.25,53.12,UP,UP,True,112100.0,91100.0,-11.73,131100.0,False,False,False,C,-1.0,두산에너빌리티,STOCK,Industrials,Power equipment / Nuclear,fallback_other
034730.KS,520000.0,0.0,95.68,423450.0,361450.0,364370.0,275490.5,22.8,43.86,42.71,88.75,UP,UP,True,424000.0,298000.0,-18.46,600000.0,False,False,False,C,-1.0,SK,STOCK,Other,Other / Needs review,fallback_other
03473K.KS,350000.0,0.0,93.0,295350.0,262300.0,263710.0,205548.5,18.5,33.43,32.72,70.28,UP,UP,True,299500.0,226500.0,-14.43,381500.0,False,False,False,C,-1.0,SK우 : Npay 증권,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
040420.KQ,5960.0,0.0,48.15,6007.0,5891.25,5874.2,6165.85,-0.78,1.17,1.46,-3.34,DN,UP,False,5880.0,5750.0,-1.34,6130.0,False,False,True,C,-1.0,정상제이엘에스,STOCK,Other,Other / Needs review,fallback_other
046890.KQ,16700.0,0.0,78.75,13835.0,11086.5,10906.2,7695.25,20.71,50.63,53.12,117.02,UP,UP,True,12000.0,8570.0,-28.14,18960.0,False,False,False,C,-1.0,서울반도체,STOCK,Information Technology,Semiconductors / Electronics,keyword_rule
047040.KS,32200.0,0.0,70.33,33805.0,22192.0,19496.0,7904.0,-4.75,45.1,65.16,307.39,UP,UP,True,5760.0,3610.0,-82.11,40350.0,False,False,False,C,-1.0,대우건설,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
051910.KS,423500.0,0.0,79.5,399500.0,341562.5,343190.0,330842.5,6.01,23.99,23.4,28.01,UP,UP,True,424000.0,288000.0,0.12,436000.0,False,False,False,C,-1.0,LG화학,STOCK,Materials,Chemicals / Battery materials,keyword_rule
060370.KQ,50100.0,0.0,85.04,39365.0,32410.0,31990.0,28432.5,27.27,54.58,56.61,76.21,UP,UP,True,35450.0,27300.0,-29.24,51600.0,False,False,False,C,-1.0,레고켐바이오,STOCK,Health Care,Biotech / ADC,keyword_rule
062040.KS,319500.0,0.0,84.58,244050.0,177255.0,172722.0,140529.5,30.92,80.25,84.98,127.35,UP,UP,True,178100.0,131000.0,-44.26,341000.0,False,False,False,C,-1.0,산일전기,STOCK,Industrials,Transformer / Power equipment,keyword_rule
064290.KQ,33350.0,0.0,76.35,30615.0,22540.75,21122.6,15543.35,8.93,47.95,57.89,114.56,UP,UP,True,18840.0,13250.0,-43.51,35100.0,False,False,False,C,-1.0,인텍플러스,STOCK,Other,Other / Needs review,fallback_other
066970.KS,212500.0,0.0,70.78,201730.0,160765.0,151778.0,111958.5,5.34,32.18,40.01,89.8,UP,UP,True,129000.0,92500.0,-39.29,225000.0,False,False,False,C,-1.0,엘앤에프,STOCK,Other,Other / Needs review,fallback_other
067310.KQ,43500.0,0.0,78.69,40215.0,34111.25,34185.0,25316.7,8.17,27.52,27.25,71.82,UP,UP,True,36500.0,27500.0,-16.09,44850.0,False,False,False,C,-1.0,하나마이크론,STOCK,Other,Other / Needs review,fallback_other
082740.KS,84500.0,0.0,77.57,79350.0,55578.75,54737.0,46838.5,6.49,52.04,54.37,80.41,UP,UP,True,53300.0,42850.0,-36.92,94400.0,False,False,False,C,-1.0,한화엔진,STOCK,Other,Other / Needs review,fallback_other
083450.KQ,56900.0,0.0,87.39,47620.0,35115.0,34160.0,26769.9,19.49,62.04,66.57,112.55,UP,UP,True,34050.0,24350.0,-40.16,61100.0,False,False,False,C,-1.0,GST,STOCK,Other,Other / Needs review,fallback_other
089010.KQ,45700.0,0.0,79.96,37840.0,31495.0,31325.0,29944.25,20.77,45.1,45.89,52.62,UP,UP,True,37400.0,26000.0,-18.16,48900.0,False,False,False,C,-1.0,켐트로닉스,STOCK,Other,Other / Needs review,fallback_other
092190.KQ,12110.0,0.0,94.51,6944.5,4517.38,4407.1,3137.38,74.38,168.08,174.78,285.99,UP,UP,True,4300.0,3150.0,-64.49,13630.0,False,False,False,C,-1.0,서울바이오시스,STOCK,Information Technology,LED / Optoelectronics,keyword_rule
096770.KS,146700.0,0.0,80.1,138540.0,122542.5,123324.0,114341.0,5.89,19.71,18.95,28.3,UP,UP,True,141300.0,105100.0,-3.68,155400.0,False,False,False,C,-1.0,SK이노베이션,STOCK,Other,Other / Needs review,fallback_other
098460.KQ,41600.0,0.0,72.21,38615.0,30906.25,30868.0,23108.7,7.73,34.6,34.77,80.02,UP,UP,True,37450.0,24300.0,-9.98,45000.0,False,False,False,C,-1.0,고영,STOCK,Other,Other / Needs review,fallback_other
103590.KS,142200.0,0.0,95.45,111210.0,86927.5,86014.0,58979.62,27.87,63.58,65.32,141.1,UP,UP,True,98000.0,69000.0,-31.08,147900.0,False,False,False,C,-1.0,일진전기,STOCK,Industrials,Electric wire / Power equipment,keyword_rule
131970.KQ,140000.0,0.0,84.93,126800.0,100990.0,93764.0,56766.5,10.41,38.63,49.31,146.62,UP,UP,True,117500.0,84600.0,-16.07,145400.0,False,False,False,C,-1.0,두산테스나,STOCK,Other,Other / Needs review,fallback_other
140860.KQ,318000.0,0.0,82.89,290650.0,264987.5,266180.0,253727.5,9.41,20.01,19.47,25.33,UP,UP,True,305000.0,226000.0,-4.09,330000.0,False,False,False,C,-1.0,파크시스템스,STOCK,Information Technology,IT Systems,keyword_rule
178920.KQ,30500.0,0.0,81.68,26480.0,23248.25,22520.4,18702.15,15.18,31.19,35.43,63.08,UP,UP,True,27900.0,16500.0,-8.52,31800.0,False,False,False,C,-1.0,PI첨단소재,STOCK,Materials,Materials,keyword_rule
199820.KQ,19350.0,0.0,86.09,14521.0,11574.25,11264.2,10568.1,33.26,67.18,71.78,83.1,UP,UP,True,12930.0,9630.0,-33.18,22300.0,False,False,False,C,-1.0,제일일렉트릭,STOCK,Other,Other / Needs review,fallback_other
263050.KQ,959.0,0.0,,959.0,959.0,959.0,1279.51,0.0,0.0,0.0,-25.05,FLAT,FLAT,False,959.0,959.0,0.0,959.0,False,True,False,C,-1.0,유틸렉스,STOCK,Other,Other / Needs review,fallback_other
267770.KS,112540.0,0.0,92.03,90218.5,71267.38,71143.4,41644.22,24.74,57.91,58.19,170.24,UP,UP,True,87215.0,50365.0,-22.5,116000.0,False,False,False,C,-1.0,배럴,STOCK,Consumer Discretionary,Apparel / Leisure,fallback_other
298000.KS,38900.0,0.0,,38900.0,38900.0,38900.0,38900.0,0.0,0.0,0.0,0.0,FLAT,FLAT,False,38900.0,38900.0,0.0,38900.0,False,True,True,C,-1.0,효성화학,STOCK,Materials,Chemicals,keyword_rule
322000.KS,213500.0,0.0,76.35,199030.0,157770.0,144568.0,76423.75,7.27,35.32,47.68,179.36,UP,UP,True,96600.0,77700.0,-54.75,244000.0,False,False,False,C,-1.0,HD현대에너지솔루션,STOCK,Energy,Energy,keyword_rule
329180.KS,648000.0,0.0,80.84,657200.0,550362.5,555930.0,532940.0,-1.4,17.74,16.56,21.59,UP,UP,True,630000.0,428000.0,-2.78,710000.0,False,False,False,C,-1.0,HD현대중공업,STOCK,Industrials,Heavy industry,keyword_rule
353200.KQ,114400.0,0.0,75.09,106930.0,86520.0,81402.0,48431.7,6.99,32.22,40.54,136.21,UP,UP,True,69000.0,49600.0,-39.69,120000.0,False,False,False,C,-1.0,대덕전자,STOCK,Information Technology,Electronics,keyword_rule
425040.KQ,21700.0,0.0,86.68,15843.0,12813.25,12099.6,9178.45,36.97,69.36,79.34,136.42,UP,UP,True,15000.0,12060.0,-30.88,25200.0,False,False,False,C,-1.0,티이엠씨,STOCK,Other,Other / Needs review,fallback_other
068240.KQ,2530.0,0.0,,2530.0,2523.88,2611.7,4317.18,0.0,0.24,-3.13,-41.4,FLAT,UP,False,2530.0,2530.0,0.0,3990.0,False,False,False,C,-2.0,다원시스,STOCK,Other,Other / Needs review,fallback_other
383220.KS,78500.0,0.0,88.14,69160.0,64677.5,65264.0,68166.0,13.5,21.37,20.28,15.16,UP,UP,False,78400.0,58000.0,-0.13,80450.0,False,True,False,C,-2.0,F&F,STOCK,Consumer Discretionary,Apparel / Fashion,fallback_other
004430.KS,14930.0,0.0,84.75,12906.0,10072.25,9904.8,9891.5,15.68,48.23,50.73,50.94,UP,UP,False,9880.0,8470.0,-33.82,16730.0,False,False,False,C,-3.0,송원산업,STOCK,Industrials,Industrial products,fallback_other
051900.KQ,279500.0,0.0,81.63,254900.0,249100.0,250890.0,277890.0,9.65,12.2,11.4,0.58,UP,UP,False,258000.0,235000.0,-7.69,292000.0,False,False,False,C,-3.0,LG생활건강,STOCK,Consumer Staples,Consumer goods,keyword
192080.KS,58900.0,0.0,74.85,57720.0,51906.25,52018.0,53038.0,2.04,13.47,13.23,11.05,UP,UP,False,57500.0,47550.0,-2.38,63900.0,False,False,False,C,-3.0,더블유게임즈,STOCK,Communication Services,Gaming / Contents,keyword_rule
256150.KQ,5440.0,0.0,76.92,5412.0,5239.75,5252.0,5543.7,0.52,3.82,3.58,-1.87,UP,UP,False,5340.0,5030.0,-1.84,5480.0,False,True,False,C,-3.0,한독크린텍,STOCK,Other,Other / Needs review,fallback_other
259960.KS,284000.0,0.0,70.83,273600.0,249500.0,247690.0,275437.5,3.8,13.83,14.66,3.11,UP,UP,False,268500.0,208500.0,-5.46,303500.0,False,False,False,C,-3.0,크래프톤,STOCK,Other,Other / Needs review,fallback_other
306200.KS,179200.0,0.0,77.56,165880.0,147062.5,143614.0,133289.5,8.03,21.85,24.78,34.44,UP,UP,False,143500.0,123500.0,-19.92,189000.0,False,False,False,C,-3.0,세아제강,STOCK,Materials,Steel wire,keyword
443060.KS,260500.0,0.0,76.85,256450.0,198855.0,194566.0,199714.5,1.58,31.0,33.89,30.44,UP,UP,False,188800.0,158000.0,-27.52,287000.0,False,False,False,C,-3.0,HD현대마린솔루션,STOCK,Holding Company,Holding company,keyword_rule
